"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11379","test_submenu_tech_support_click_and_open_page","test","Fri Mar 28 11:24:07 GMT 2025","broken","Fri Mar 28 11:24:19 GMT 2025","","test_menu","",""
"","1006","test_framework_page_table_data_assert[4-Hours per month-from 150-Price-22 $]","test","Fri Mar 28 11:21:14 GMT 2025","passed","Fri Mar 28 11:21:15 GMT 2025","","test_framework_page","",""
"","2186","test_reviews_page_click_services_and_project_and_open_pages[find_a_builder-https://dev.godev.agency/projects/find-a-builder/-Website development for London construction company]","test","Fri Mar 28 11:26:45 GMT 2025","passed","Fri Mar 28 11:26:47 GMT 2025","","test_reviews_page","",""
"","1369","test_framework_page_why_do_you_need_data_assert","test","Fri Mar 28 11:21:16 GMT 2025","passed","Fri Mar 28 11:21:17 GMT 2025","","test_framework_page","",""
"","1147","test_framework_page_why_choose_data_assert","test","Fri Mar 28 11:21:26 GMT 2025","passed","Fri Mar 28 11:21:27 GMT 2025","","test_framework_page","",""
"","3839","test_outstaff_dev_page_add_request_in_faq","test","Fri Mar 28 11:26:10 GMT 2025","broken","Fri Mar 28 11:26:13 GMT 2025","","test_outstaff_page","",""
"","1159","test_main_page_count_card_reviews","test","Fri Mar 28 11:22:26 GMT 2025","passed","Fri Mar 28 11:22:27 GMT 2025","","test_main_page","",""
"","1296","test_mobile_page_stages_of_creating_title_assert","test","Fri Mar 28 11:25:43 GMT 2025","passed","Fri Mar 28 11:25:45 GMT 2025","","test_mobile_dev_page","",""
"","1499","test_main_page_data_card_packages[package_data4]","test","Fri Mar 28 11:22:04 GMT 2025","passed","Fri Mar 28 11:22:06 GMT 2025","","test_main_page","",""
"","2653","test_services_page_click_services_and_project_and_open_pages[mint_link-https://dev.godev.agency/projects/mint-links/-Enhancing Mint Link\u2019s MICE platform for optimal user engagement]","test","Fri Mar 28 11:19:08 GMT 2025","passed","Fri Mar 28 11:19:11 GMT 2025","","test_b2b_page","",""
"","1299","test_support_page_why_do_you_need_data_assert","test","Fri Mar 28 11:20:07 GMT 2025","passed","Fri Mar 28 11:20:08 GMT 2025","","test_cms_page","",""
"","5809","test_main_page_click_more_packages_and_data_pages[test_data0]","test","Fri Mar 28 11:22:44 GMT 2025","passed","Fri Mar 28 11:22:49 GMT 2025","","test_main_page","",""
"","2957","test_web_dev_click_services_and_project_and_open_pages[vegan_hotel-https://dev.godev.agency/projects/vegan-hotel/-Website development for a conceptual hotel in the Dolomites]","test","Fri Mar 28 11:29:11 GMT 2025","passed","Fri Mar 28 11:29:14 GMT 2025","","test_web_develop_page","",""
"","609","test_cms_page_cms_services_cards_count_assert","test","Fri Mar 28 11:19:44 GMT 2025","passed","Fri Mar 28 11:19:45 GMT 2025","","test_cms_page","",""
"","9724","test_fill_form_request_footer_services_page","test","Fri Mar 28 11:27:45 GMT 2025","passed","Fri Mar 28 11:27:55 GMT 2025","","test_services","",""
"","5009","test_design_page_add_request_in_faq","test","Fri Mar 28 11:20:25 GMT 2025","passed","Fri Mar 28 11:20:30 GMT 2025","","test_design_page","",""
"","2673","test_support_page_click_services_and_project_and_open_pages[sls-https://dev.godev.agency/projects/swift-logistic-solutions/-Building a robust logistics platform for Swift Logistic Solutions]","test","Fri Mar 28 11:28:06 GMT 2025","passed","Fri Mar 28 11:28:08 GMT 2025","","test_support_page","",""
"","1133","test_web_dev_serv_page_data_card_packages[8-UX development-1000 $\nfrom ]","test","Fri Mar 28 11:28:38 GMT 2025","passed","Fri Mar 28 11:28:39 GMT 2025","","test_web_dev_services_page","",""
"","640","test_e_com_page_how_we_make_web_count_cards_assert","test","Fri Mar 28 11:20:36 GMT 2025","passed","Fri Mar 28 11:20:36 GMT 2025","","test_e_com_page","",""
