"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3397","test_main_page_data_card_packages[package_data1]","test","Thu Apr 17 14:13:53 GMT 2025","passed","Thu Apr 17 14:13:56 GMT 2025","","test_main_page","",""
"","9815","test_react_page_add_request_header","test","Thu Apr 17 14:15:02 GMT 2025","passed","Thu Apr 17 14:15:12 GMT 2025","","test_react_page","",""
"","3536","test_main_page_data_card_packages[package_data2]","test","Thu Apr 17 14:13:56 GMT 2025","passed","Thu Apr 17 14:14:00 GMT 2025","","test_main_page","",""
"","3561","test_main_page_data_card_packages[package_data3]","test","Thu Apr 17 14:14:00 GMT 2025","passed","Thu Apr 17 14:14:04 GMT 2025","","test_main_page","",""
"","8068","test_add_request_success_d2c_page","test","Thu Apr 17 14:13:28 GMT 2025","passed","Thu Apr 17 14:13:36 GMT 2025","","test_d2c_page","",""
"","6613","test_add_request_success_main_page","test","Thu Apr 17 14:14:08 GMT 2025","passed","Thu Apr 17 14:14:15 GMT 2025","","test_main_page","",""
"","12116","test_fill_form_request_footer_main_page","test","Thu Apr 17 14:14:15 GMT 2025","passed","Thu Apr 17 14:14:27 GMT 2025","","test_main_page","",""
"","6555","test_main_page_add_request_header","test","Thu Apr 17 14:14:28 GMT 2025","passed","Thu Apr 17 14:14:34 GMT 2025","","test_main_page","",""
"","3491","test_main_page_data_card_packages[package_data0]","test","Thu Apr 17 14:13:49 GMT 2025","passed","Thu Apr 17 14:13:52 GMT 2025","","test_main_page","",""
"","3645","test_main_page_data_card_packages[package_data4]","test","Thu Apr 17 14:14:04 GMT 2025","passed","Thu Apr 17 14:14:08 GMT 2025","","test_main_page","",""
"","12215","test_fill_form_request_footer_d2c_page","test","Thu Apr 17 14:13:36 GMT 2025","passed","Thu Apr 17 14:13:48 GMT 2025","","test_d2c_page","",""
"","12440","test_fill_form_request_footer_react_page","test","Thu Apr 17 14:14:49 GMT 2025","passed","Thu Apr 17 14:15:01 GMT 2025","","test_react_page","",""
"","13425","test_add_request_success_react_page","test","Thu Apr 17 14:14:35 GMT 2025","broken","Thu Apr 17 14:14:48 GMT 2025","","test_react_page","",""
