"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6745","test_main_page_add_request_header","test","Mon Apr 14 13:07:55 GMT 2025","broken","Mon Apr 14 13:08:02 GMT 2025","","test_main_page","",""
"","6866","test_add_request_success_main_page","test","Mon Apr 14 13:07:15 GMT 2025","broken","Mon Apr 14 13:07:22 GMT 2025","","test_main_page","",""
"","4226","test_main_page_data_card_packages[package_data1]","test","Mon Apr 14 13:06:58 GMT 2025","passed","Mon Apr 14 13:07:02 GMT 2025","","test_main_page","",""
"","3811","test_main_page_data_card_packages[package_data4]","test","Mon Apr 14 13:07:11 GMT 2025","passed","Mon Apr 14 13:07:15 GMT 2025","","test_main_page","",""
"","10564","test_fill_form_request_footer_react_page","test","Mon Apr 14 13:08:16 GMT 2025","passed","Mon Apr 14 13:08:26 GMT 2025","","test_react_page","",""
"","4173","test_main_page_data_card_packages[package_data0]","test","Mon Apr 14 13:06:53 GMT 2025","passed","Mon Apr 14 13:06:57 GMT 2025","","test_main_page","",""
"","4260","test_main_page_data_card_packages[package_data2]","test","Mon Apr 14 13:07:02 GMT 2025","passed","Mon Apr 14 13:07:06 GMT 2025","","test_main_page","",""
"","12148","test_add_request_success_react_page","test","Mon Apr 14 13:08:03 GMT 2025","broken","Mon Apr 14 13:08:15 GMT 2025","","test_react_page","",""
"","5318","test_react_page_add_request_header","test","Mon Apr 14 13:08:27 GMT 2025","passed","Mon Apr 14 13:08:32 GMT 2025","","test_react_page","",""
"","11708","test_fill_form_request_footer_d2c_page","test","Mon Apr 14 13:06:41 GMT 2025","passed","Mon Apr 14 13:06:53 GMT 2025","","test_d2c_page","",""
"","7493","test_add_request_success_d2c_page","test","Mon Apr 14 13:06:33 GMT 2025","passed","Mon Apr 14 13:06:40 GMT 2025","","test_d2c_page","",""
"","4007","test_main_page_data_card_packages[package_data3]","test","Mon Apr 14 13:07:07 GMT 2025","passed","Mon Apr 14 13:07:11 GMT 2025","","test_main_page","",""
"","31050","test_fill_form_request_footer_main_page","test","Mon Apr 14 13:07:23 GMT 2025","failed","Mon Apr 14 13:07:54 GMT 2025","","test_main_page","",""
