"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1230","test_design_page_faq_data_assert","test","Fri Mar 28 10:42:39 GMT 2025","passed","Fri Mar 28 10:42:40 GMT 2025","","test_design_page","",""
"","8798","test_outstaff_dev_page_add_request_in_faq","test","Fri Mar 28 10:51:09 GMT 2025","passed","Fri Mar 28 10:51:18 GMT 2025","","test_web_dev_services_page","",""
"","2476","test_saas_page_click_services_and_project_and_open_pages[mint_link-https://dev.godev.agency/projects/mint-links/-Enhancing Mint Link\u2019s MICE platform for optimal user engagement]","test","Fri Mar 28 10:49:19 GMT 2025","passed","Fri Mar 28 10:49:21 GMT 2025","","test_saas_page","",""
"","2091","test_reviews_page_click_services_and_project_and_open_pages[find_a_builder-https://dev.godev.agency/projects/find-a-builder/-Website development for London construction company]","test","Fri Mar 28 10:49:01 GMT 2025","passed","Fri Mar 28 10:49:03 GMT 2025","","test_reviews_page","",""
"","727","test_outstaff_page_convenient_assert","test","Fri Mar 28 10:48:37 GMT 2025","passed","Fri Mar 28 10:48:37 GMT 2025","","test_outstaff_page","",""
"","2274","test_services_page_click_services_and_project_and_open_pages[mint_link-https://dev.godev.agency/projects/mint-links/-Enhancing Mint Link\u2019s MICE platform for optimal user engagement]","test","Fri Mar 28 10:49:43 GMT 2025","passed","Fri Mar 28 10:49:45 GMT 2025","","test_services","",""
"","1261","test_main_page_why_do_you_need_data_assert","test","Fri Mar 28 10:45:19 GMT 2025","passed","Fri Mar 28 10:45:20 GMT 2025","","test_main_page","",""
"","1198","test_e_com_page_web_development_process_data_assert","test","Fri Mar 28 10:43:11 GMT 2025","passed","Fri Mar 28 10:43:12 GMT 2025","","test_e_com_page","",""
"","994","test_web_dev_serv_page_benefits_count_cards_assert","test","Fri Mar 28 10:51:06 GMT 2025","passed","Fri Mar 28 10:51:07 GMT 2025","","test_web_dev_services_page","",""
"","562","test_project_page_count_card_reviews","test","Fri Mar 28 10:48:52 GMT 2025","passed","Fri Mar 28 10:48:53 GMT 2025","","test_project","",""
"","1533","test_main_page_data_card_packages[package_data3]","test","Fri Mar 28 10:44:17 GMT 2025","passed","Fri Mar 28 10:44:18 GMT 2025","","test_main_page","",""
"","2175","test_reviews_page_click_services_and_project_and_open_pages[euro_VPN-https://dev.godev.agency/projects/information-security-service/-Information security service redesign]","test","Fri Mar 28 10:49:06 GMT 2025","passed","Fri Mar 28 10:49:08 GMT 2025","","test_reviews_page","",""
