"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5220","test_fill_form_request_footer_main_page","test","Wed Jun 25 12:00:18 GMT 2025","passed","Wed Jun 25 12:00:23 GMT 2025","","test_main_page","",""
"","7732","test_react_page_add_request_header","test","Wed Jun 25 12:00:44 GMT 2025","passed","Wed Jun 25 12:00:52 GMT 2025","","test_react_page","",""
"","2804","test_main_page_data_card_packages[package_data4]","test","Wed Jun 25 12:00:08 GMT 2025","passed","Wed Jun 25 12:00:11 GMT 2025","","test_main_page","",""
"","6723","test_add_request_success_react_page","test","Wed Jun 25 12:00:30 GMT 2025","passed","Wed Jun 25 12:00:37 GMT 2025","","test_react_page","",""
"","3298","test_main_page_data_card_packages[package_data3]","test","Wed Jun 25 12:00:04 GMT 2025","passed","Wed Jun 25 12:00:07 GMT 2025","","test_main_page","",""
"","5127","test_fill_form_request_footer_d2c_page","test","Wed Jun 25 11:59:49 GMT 2025","passed","Wed Jun 25 11:59:54 GMT 2025","","test_d2c_page","",""
"","5614","test_fill_form_request_footer_symfony_page","test","Wed Jun 25 12:00:53 GMT 2025","passed","Wed Jun 25 12:00:58 GMT 2025","","test_symfony_page","",""
"","3181","test_main_page_data_card_packages[package_data2]","test","Wed Jun 25 12:00:01 GMT 2025","passed","Wed Jun 25 12:00:04 GMT 2025","","test_main_page","",""
"","2563","test_main_page_data_card_packages[package_data0]","test","Wed Jun 25 11:59:55 GMT 2025","passed","Wed Jun 25 11:59:57 GMT 2025","","test_main_page","",""
"","7722","test_add_request_success_d2c_page","test","Wed Jun 25 11:59:41 GMT 2025","passed","Wed Jun 25 11:59:49 GMT 2025","","test_d2c_page","",""
"","6454","test_fill_form_request_footer_react_page","test","Wed Jun 25 12:00:38 GMT 2025","passed","Wed Jun 25 12:00:44 GMT 2025","","test_react_page","",""
"","6976","test_main_page_add_request_header","test","Wed Jun 25 12:00:23 GMT 2025","passed","Wed Jun 25 12:00:30 GMT 2025","","test_main_page","",""
"","6155","test_add_request_success_main_page","test","Wed Jun 25 12:00:11 GMT 2025","passed","Wed Jun 25 12:00:17 GMT 2025","","test_main_page","",""
"","2603","test_main_page_data_card_packages[package_data1]","test","Wed Jun 25 11:59:58 GMT 2025","passed","Wed Jun 25 12:00:00 GMT 2025","","test_main_page","",""
