"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","658","test_support_page_count_card_benefits","test","Fri Mar 28 11:58:25 GMT 2025","passed","Fri Mar 28 11:58:26 GMT 2025","","test_support_page","",""
"","1200","test_main_page_web_development_process_data_assert","test","Fri Mar 28 11:53:31 GMT 2025","passed","Fri Mar 28 11:53:32 GMT 2025","","test_main_page","",""
"","2261","test_reviews_page_click_services_and_project_and_open_pages[euro_VPN-https://dev.godev.agency/projects/information-security-service/-Information security service redesign]","test","Fri Mar 28 11:57:16 GMT 2025","passed","Fri Mar 28 11:57:18 GMT 2025","","test_reviews_page","",""
"","10144","test_b2b_page_fill_form_request_footer","test","Fri Mar 28 11:49:52 GMT 2025","passed","Fri Mar 28 11:50:02 GMT 2025","","test_b2b_page","",""
"","1209","test_main_page_convenient_data_assert","test","Fri Mar 28 11:56:47 GMT 2025","passed","Fri Mar 28 11:56:48 GMT 2025","","test_outstaff_page","",""
"","1372","test_support_page_faq_data_assert","test","Fri Mar 28 11:58:47 GMT 2025","passed","Fri Mar 28 11:58:49 GMT 2025","","test_support_page","",""
"","745","test_mobile_page_stages_of_creating_title_assert","test","Fri Mar 28 11:56:11 GMT 2025","passed","Fri Mar 28 11:56:12 GMT 2025","","test_mobile_dev_page","",""
"","1216","test_web_dev_serv_page_data_card_packages[7-UI design-1000 $\nfrom ]","test","Fri Mar 28 11:59:06 GMT 2025","passed","Fri Mar 28 11:59:08 GMT 2025","","test_web_dev_services_page","",""
"","552","test_main_page_count_card_reviews","test","Fri Mar 28 11:57:04 GMT 2025","passed","Fri Mar 28 11:57:05 GMT 2025","","test_reviews_page","",""
"","2259","test_mobile_page_what_we_do_text_assert","test","Fri Mar 28 11:56:00 GMT 2025","passed","Fri Mar 28 11:56:02 GMT 2025","","test_mobile_dev_page","",""
"","1194","test_web_develop_page_faq_data_assert","test","Fri Mar 28 11:59:56 GMT 2025","passed","Fri Mar 28 11:59:57 GMT 2025","","test_web_develop_page","",""
"","4781","test_outstaff_dev_page_add_request_in_faq","test","Fri Mar 28 11:59:17 GMT 2025","passed","Fri Mar 28 11:59:22 GMT 2025","","test_web_dev_services_page","",""
"","675","test_cms_page_platforms_count_cards_assert","test","Fri Mar 28 11:50:05 GMT 2025","passed","Fri Mar 28 11:50:06 GMT 2025","","test_cms_page","",""
"","1227","test_main_page_count_card_reviews","test","Fri Mar 28 11:52:50 GMT 2025","passed","Fri Mar 28 11:52:51 GMT 2025","","test_main_page","",""
"","744","test_main_page_app_and_web_title_assert","test","Fri Mar 28 11:53:33 GMT 2025","passed","Fri Mar 28 11:53:33 GMT 2025","","test_main_page","",""
"","2826","test_web_dev_page_click_more_packages_and_data_pages[test_data_cards1]","test","Fri Mar 28 11:59:29 GMT 2025","passed","Fri Mar 28 11:59:32 GMT 2025","","test_web_develop_page","",""
"","681","test_page_meta_data[meta_data5]","test","Fri Mar 28 11:52:59 GMT 2025","passed","Fri Mar 28 11:53:00 GMT 2025","","test_main_page","",""
